Season,Set,CardNumber,PlayerName,Team,Position,Rookie
2011-12,2011-12 Upper Deck Young Guns,223,Jonathon Blum,Nashville Predators,,Y
2011-12,2011-12 Upper Deck Young Guns,224,Blake Geoffrion,Nashville Predators,,Y
2011-12,2011-12 Upper Deck Young Guns,225,Craig Smith,Nashville Predators,,Y
2011-12,2011-12 Upper Deck Young Guns,226,Adam Henrique,New Jersey Devils,,Y
2011-12,2011-12 Upper Deck Young Guns,227,Adam Larsson,New Jersey Devils,,Y
2011-12,2011-12 Upper Deck Young Guns,228,Tim Erixon,New York Rangers,,Y
2011-12,2011-12 Upper Deck Young Guns,229,Mika Zibanejad,Ottawa Senators,,Y
2011-12,2011-12 Upper Deck Young Guns,230,Colin Greening,Ottawa Senators,,Y
2011-12,2011-12 Upper Deck Young Guns,231,Patrick Wiercioch,Ottawa Senators,,Y
2011-12,2011-12 Upper Deck Young Guns,232,Erik Condra,Ottawa Senators,,Y
2011-12,2011-12 Upper Deck Young Guns,233,Stephane Da Costa,Ottawa Senators,,Y
2011-12,2011-12 Upper Deck Young Guns,234,Sean Couturier,Philadelphia Flyers,,Y
2011-12,2011-12 Upper Deck Young Guns,235,Matt Read,Philadelphia Flyers,,Y
2011-12,2011-12 Upper Deck Young Guns,236,Erik Gustafsson,Philadelphia Flyers,,Y
2011-12,2011-12 Upper Deck Young Guns,237,Joe Vitale,Pittsburgh Penguins,,Y
2011-12,2011-12 Upper Deck Young Guns,238,Harri Sateri,San Jose Sharks,,Y
2011-12,2011-12 Upper Deck Young Guns,239,Alex Stalock,San Jose Sharks,,Y
2011-12,2011-12 Upper Deck Young Guns,240,Brett Connolly,Tampa Bay Lightning,,Y
2011-12,2011-12 Upper Deck Young Guns,241,Jake Gardiner,Toronto Maple Leafs,,Y
2011-12,2011-12 Upper Deck Young Guns,242,Joe Colborne,Toronto Maple Leafs,,Y
2011-12,2011-12 Upper Deck Young Guns,243,Matt Frattin,Toronto Maple Leafs,,Y
2011-12,2011-12 Upper Deck Young Guns,244,Ben Scrivens,Toronto Maple Leafs,,Y
2011-12,2011-12 Upper Deck Young Guns,245,Cody Hodgson,Vancouver Canucks,,Y
2011-12,2011-12 Upper Deck Young Guns,246,Yann Sauve,Vancouver Canucks,,Y
2011-12,2011-12 Upper Deck Young Guns,247,Carl Klingberg,Winnipeg Jets,,Y
2011-12,2011-12 Upper Deck Young Guns,248,Mark Scheifele,Winnipeg Jets,,Y
2011-12,2011-12 Upper Deck Young Guns,249,Paul Postma,Winnipeg Jets,,Y
2011-12,2011-12 Upper Deck Young Guns,250,Checklist,Checklist,,Y
2011-12,2011-12 Upper Deck Young Guns,451,Pat Maroon,Anaheim Ducks,,Y
2011-12,2011-12 Upper Deck Young Guns,452,Peter Holland,Anaheim Ducks,,Y
2011-12,2011-12 Upper Deck Young Guns,453,Corey Tropp,Buffalo Sabres,,Y
2011-12,2011-12 Upper Deck Young Guns,454,Brayden McNabb,Buffalo Sabres,,Y
2011-12,2011-12 Upper Deck Young Guns,455,Zack Kassian,Buffalo Sabres,,Y
2011-12,2011-12 Upper Deck Young Guns,456,Marcus Foligno,Buffalo Sabres,,Y
2011-12,2011-12 Upper Deck Young Guns,457,Joe Finley,Buffalo Sabres,,Y
2011-12,2011-12 Upper Deck Young Guns,458,T.J. Brennan,Buffalo Sabres,,Y
2011-12,2011-12 Upper Deck Young Guns,459,Leland Irving,Calgary Flames,,Y
2011-12,2011-12 Upper Deck Young Guns,460,Riley Nash,Carolina Hurricanes,,Y
2011-12,2011-12 Upper Deck Young Guns,461,Mike Murphy,Carolina Hurricanes,,Y
2011-12,2011-12 Upper Deck Young Guns,462,Jimmy Hayes,Chicago Blackhawks,,Y
2011-12,2011-12 Upper Deck Young Guns,463,Brad Malone,Colorado Avalanche,,Y
2011-12,2011-12 Upper Deck Young Guns,464,Stefan Elliott,Colorado Avalanche,,Y
2011-12,2011-12 Upper Deck Young Guns,465,Ryan Johansen,Columbus Blue Jackets,,Y
2011-12,2011-12 Upper Deck Young Guns,466,Jordie Benn,Dallas Stars,,Y
2011-12,2011-12 Upper Deck Young Guns,467,Brendan Smith,Detroit Red Wings,,Y
2011-12,2011-12 Upper Deck Young Guns,468,Gustav Nyquist,Detroit Red Wings,,Y
2011-12,2011-12 Upper Deck Young Guns,469,Joakim Andersson,Detroit Red Wings,,Y
2011-12,2011-12 Upper Deck Young Guns,470,Colten Teubert,Edmonton Oilers,,Y
2011-12,2011-12 Upper Deck Young Guns,471,Viatcheslav Voynov,Los Angeles Kings,,Y
2011-12,2011-12 Upper Deck Young Guns,472,Jarod Palmer,Minnesota Wild,,Y
2011-12,2011-12 Upper Deck Young Guns,473,David McIntyre,Minnesota Wild,,Y
2011-12,2011-12 Upper Deck Young Guns,474,Kris Fredheim,Minnesota Wild,,Y
2011-12,2011-12 Upper Deck Young Guns,475,Frederic St. Denis,Montreal Canadiens,,Y
2011-12,2011-12 Upper Deck Young Guns,476,Louis Leblanc,Montreal Canadiens,,Y
2011-12,2011-12 Upper Deck Young Guns,477,Gabriel Bourque,Nashville Predators,,Y
2011-12,2011-12 Upper Deck Young Guns,478,Roman Josi,Nashville Predators,,Y
2011-12,2011-12 Upper Deck Young Guns,479,Ryan Ellis,Nashville Predators,,Y
2011-12,2011-12 Upper Deck Young Guns,480,Mattias Ekholm,Nashville Predators,,Y
2011-12,2011-12 Upper Deck Young Guns,481,David Ullstrom,New York Islanders,,Y
2011-12,2011-12 Upper Deck Young Guns,482,Anders Nilsson,New York Islanders,,Y
2011-12,2011-12 Upper Deck Young Guns,483,Calvin de Haan,New York Islanders,,Y
2011-12,2011-12 Upper Deck Young Guns,484,Carl Hagelin,New York Rangers,,Y
2011-12,2011-12 Upper Deck Young Guns,485,Stu Bickel,New York Rangers,,Y
2011-12,2011-12 Upper Deck Young Guns,486,Harry Zolnierczyk,Philadelphia Flyers,,Y
2011-12,2011-12 Upper Deck Young Guns,487,Zac Rinaldo,Philadelphia Flyers,,Y
2011-12,2011-12 Upper Deck Young Guns,488,Kevin Marshall,Philadelphia Flyers,,Y
2011-12,2011-12 Upper Deck Young Guns,489,Marc-Andre Bourdon,Philadelphia Flyers,,Y
2011-12,2011-12 Upper Deck Young Guns,490,David Rundblad,Phoenix Coyotes,,Y
2011-12,2011-12 Upper Deck Young Guns,491,Andy Miele,Phoenix Coyotes,,Y
2011-12,2011-12 Upper Deck Young Guns,492,Carl Sneep,Pittsburgh Penguins,,Y
2011-12,2011-12 Upper Deck Young Guns,493,Simon Despres,Pittsburgh Penguins,,Y
2011-12,2011-12 Upper Deck Young Guns,494,Robert Bortuzzo,Pittsburgh Penguins,,Y
2011-12,2011-12 Upper Deck Young Guns,495,Cade Fairchild,St. Louis Blues,,Y
2011-12,2011-12 Upper Deck Young Guns,496,Bill Sweatt,Vancouver Canucks,,Y
2011-12,2011-12 Upper Deck Young Guns,497,Eddie Lack,Vancouver Canucks,,Y
2011-12,2011-12 Upper Deck Young Guns,498,Dmitry Orlov,Washington Capitals,,Y
2011-12,2011-12 Upper Deck Young Guns,499,Cody Eakin,Washington Capitals,,Y
2011-12,2011-12 Upper Deck Young Guns,500,Checklist (Leblanc/Kassian/Johansen),Checklist,,Y
2010-11,2010-11 Upper Deck Young Guns,201,Cam Fowler,Anaheim Ducks,,Y
2010-11,2010-11 Upper Deck Young Guns,202,Nick Bonino,Anaheim Ducks,,Y
2010-11,2010-11 Upper Deck Young Guns,203,Alexander Burmistrov,Atlanta Thrashers,,Y
2010-11,2010-11 Upper Deck Young Guns,204,Arturs Kulda,Atlanta Thrashers,,Y
2010-11,2010-11 Upper Deck Young Guns,205,Jordan Caron,Boston Bruins,,Y
2010-11,2010-11 Upper Deck Young Guns,206,Zach Hamill,Boston Bruins,,Y
2010-11,2010-11 Upper Deck Young Guns,207,Jeff Penner,Buffalo Sabres,,Y
2010-11,2010-11 Upper Deck Young Guns,208,Andrew Bodnarchuk,Calgary Flames,,Y
2010-11,2010-11 Upper Deck Young Guns,209,Henrik Karlsson,Calgary Flames,,Y
2010-11,2010-11 Upper Deck Young Guns,210,T.J. Brodie,Calgary Flames,,Y
2010-11,2010-11 Upper Deck Young Guns,211,Jeff Skinner,Carolina Hurricanes,,Y
2010-11,2010-11 Upper Deck Young Guns,212,Zac Dalpe,Carolina Hurricanes,,Y
2010-11,2010-11 Upper Deck Young Guns,213,Jamie McBain,Carolina Hurricanes,,Y
2010-11,2010-11 Upper Deck Young Guns,214,Nick Leddy,Chicago Blackhawks,,Y
2010-11,2010-11 Upper Deck Young Guns,215,Brandon Pirri,Chicago Blackhawks,,Y
2010-11,2010-11 Upper Deck Young Guns,216,Marc Olver,Colorado Avalanche,,Y
2010-11,2010-11 Upper Deck Young Guns,217,Brandon Yip,Colorado Avalanche,,Y
2010-11,2010-11 Upper Deck Young Guns,218,Philip Larsen,Dallas Stars,,Y
2010-11,2010-11 Upper Deck Young Guns,219,Taylor Hall,Edmonton Oilers,,Y
2010-11,2010-11 Upper Deck Young Guns,220,Jordan Eberle,Edmonton Oilers,,Y
2010-11,2010-11 Upper Deck Young Guns,221,Alex Plante,Edmonton Oilers,,Y
2010-11,2010-11 Upper Deck Young Guns,222,Evgeny Dadonov,Florida Panthers,,Y
2010-11,2010-11 Upper Deck Young Guns,223,Brayden Schenn,Los Angeles Kings,,Y
2010-11,2010-11 Upper Deck Young Guns,224,Kyle Clifford,Los Angeles Kings,,Y
2010-11,2010-11 Upper Deck Young Guns,225,Jake Muzzin,Los Angeles Kings,,Y
2010-11,2010-11 Upper Deck Young Guns,226,Cody Almond,Minnesota Wild,,Y
2010-11,2010-11 Upper Deck Young Guns,227,Casey Wellman,Minnesota Wild,,Y
2010-11,2010-11 Upper Deck Young Guns,228,Clayton Stoner,Minnesota Wild,,Y
2010-11,2010-11 Upper Deck Young Guns,229,Justin Falk,Minnesota Wild,,Y
2010-11,2010-11 Upper Deck Young Guns,230,Maxim Noreau,Minnesota Wild,,Y
2010-11,2010-11 Upper Deck Young Guns,231,P.K. Subban,Montreal Canadiens,,Y
2010-11,2010-11 Upper Deck Young Guns,232,James Wyman,Montreal Canadiens,,Y
2010-11,2010-11 Upper Deck Young Guns,233,Matt Martin,New York Islanders,,Y
2010-11,2010-11 Upper Deck Young Guns,234,Anders Lindback,Nashville Predators,,Y
2010-11,2010-11 Upper Deck Young Guns,235,Matt Taormina,New Jersey Devils,,Y
2010-11,2010-11 Upper Deck Young Guns,236,Alexander Urbom,New Jersey Devils,,Y
2010-11,2010-11 Upper Deck Young Guns,237,Nick Palmieri,New Jersey Devils,,Y
2010-11,2010-11 Upper Deck Young Guns,238,Derek Stepan,New York Rangers,,Y
2010-11,2010-11 Upper Deck Young Guns,239,Jared Cowen,Ottawa Senators,,Y
2010-11,2010-11 Upper Deck Young Guns,240,Sergei Bobrovsky,Philadelphia Flyers,,Y
2010-11,2010-11 Upper Deck Young Guns,241,Eric Tangradi,Pittsburgh Penguins,,Y
2010-11,2010-11 Upper Deck Young Guns,242,Nick Johnson,Pittsburgh Penguins,,Y
2010-11,2010-11 Upper Deck Young Guns,243,Tommy Wingels,San Jose Sharks,,Y
2010-11,2010-11 Upper Deck Young Guns,244,Dustin Kohn,Tampa Bay Lightning,,Y
2010-11,2010-11 Upper Deck Young Guns,245,Dana Tyrell,Tampa Bay Lightning,,Y
2010-11,2010-11 Upper Deck Young Guns,246,Dustin Tokarski,Tampa Bay Lightning,,Y
2010-11,2010-11 Upper Deck Young Guns,247,Nazem Kadri,Toronto Maple Leafs,,Y
2010-11,2010-11 Upper Deck Young Guns,248,Brayden Irwin,Toronto Maple Leafs,,Y
2010-11,2010-11 Upper Deck Young Guns,249,Marcus Johansson,Washington Capitals,,Y
2010-11,2010-11 Upper Deck Young Guns,250,Checklist - Hall/Subban/Kadri,Checklist,,Y
2010-11,2010-11 Upper Deck Young Guns,451,Brandon McMillan,Anaheim Ducks,,Y
2010-11,2010-11 Upper Deck Young Guns,452,Nick Bonino,Anaheim Ducks,,Y
2010-11,2010-11 Upper Deck Young Guns,453,Kyle Palmieri,Anaheim Ducks,,Y
2010-11,2010-11 Upper Deck Young Guns,454,Jamie Arniel,Boston Bruins,,Y
2010-11,2010-11 Upper Deck Young Guns,455,Colby Cohen,Boston Bruins,,Y
2010-11,2010-11 Upper Deck Young Guns,456,Tyler Seguin,Boston Bruins,,Y
2010-11,2010-11 Upper Deck Young Guns,457,Luke Adam,Buffalo Sabres,,Y
2010-11,2010-11 Upper Deck Young Guns,458,Jon Matsumoto,Carolina Hurricanes,,Y
2010-11,2010-11 Upper Deck Young Guns,459,Evan Brophey,Chicago Blackhawks,,Y
2010-11,2010-11 Upper Deck Young Guns,460,Ben Smith,Chicago Blackhawks,,Y
2010-11,2010-11 Upper Deck Young Guns,461,Jeremy Morin,Chicago Blackhawks,,Y
2010-11,2010-11 Upper Deck Young Guns,462,Justin Mercier,Colorado Avalanche,,Y
2010-11,2010-11 Upper Deck Young Guns,463,Jonas Holos,Colorado Avalanche,,Y
2010-11,2010-11 Upper Deck Young Guns,464,Kevin Shattenkirk,Colorado Avalanche,,Y
2010-11,2010-11 Upper Deck Young Guns,465,Nick Holden,Columbus Blue Jackets,,Y
2010-11,2010-11 Upper Deck Young Guns,466,Magnus Paajarvi,Edmonton Oilers,,Y
2010-11,2010-11 Upper Deck Young Guns,467,Linus Omark,Edmonton Oilers,,Y
2010-11,2010-11 Upper Deck Young Guns,468,Dwight King,Los Angeles Kings,,Y
2010-11,2010-11 Upper Deck Young Guns,469,Nate Prosser,Minnesota Wild,,Y
2010-11,2010-11 Upper Deck Young Guns,470,Matt Kassian,Minnesota Wild,,Y
2010-11,2010-11 Upper Deck Young Guns,471,Marco Scandella,Minnesota Wild,,Y
2010-11,2010-11 Upper Deck Young Guns,472,Jared Spurgeon,Minnesota Wild,,Y
2010-11,2010-11 Upper Deck Young Guns,473,Linus Klasen,Nashville Predators,,Y
2010-11,2010-11 Upper Deck Young Guns,474,Mark Dekanich,Nashville Predators,,Y
2010-11,2010-11 Upper Deck Young Guns,475,Stephen Gionta,New Jersey Devils,,Y
2010-11,2010-11 Upper Deck Young Guns,476,Brad Mills,New Jersey Devils,,Y
2010-11,2010-11 Upper Deck Young Guns,477,Mark Fayne,New Jersey Devils,,Y
2010-11,2010-11 Upper Deck Young Guns,478,Alexander Vasyunov,New Jersey Devils,,Y
2010-11,2010-11 Upper Deck Young Guns,479,Jacob Josefson,New Jersey Devils,,Y
2010-11,2010-11 Upper Deck Young Guns,480,Mattias Tedenby,New Jersey Devils,,Y
2010-11,2010-11 Upper Deck Young Guns,481,Olivier Magnan-Grenier,New York Islanders,,Y
2010-11,2010-11 Upper Deck Young Guns,482,Nino Niederreiter,New York Islanders,,Y
2010-11,2010-11 Upper Deck Young Guns,483,Travis Hamonic,New York Islanders,,Y
2010-11,2010-11 Upper Deck Young Guns,484,Matt Zaba,New York Rangers,,Y
2010-11,2010-11 Upper Deck Young Guns,485,Evgeny Grachev,New York Rangers,,Y
2010-11,2010-11 Upper Deck Young Guns,486,Robin Lehner,Ottawa Senators,,Y
2010-11,2010-11 Upper Deck Young Guns,487,Eric Wellwood,Philadelphia Flyers,,Y
2010-11,2010-11 Upper Deck Young Guns,488,Oliver Ekman-Larsson,Phoenix Coyotes,,Y
2010-11,2010-11 Upper Deck Young Guns,489,Justin Braun,San Jose Sharks,,Y
2010-11,2010-11 Upper Deck Young Guns,490,Mike Moore,San Jose Sharks,,Y
2010-11,2010-11 Upper Deck Young Guns,491,Ian Cole,St. Louis Blues,,Y
2010-11,2010-11 Upper Deck Young Guns,492,Nikita Nikitin,St. Louis Blues,,Y
2010-11,2010-11 Upper Deck Young Guns,493,Ryan Reaves,St. Louis Blues,,Y
2010-11,2010-11 Upper Deck Young Guns,494,Nicholas Drazenovic,St. Louis Blues,,Y
2010-11,2010-11 Upper Deck Young Guns,495,Stefan Della Rovere,St. Louis Blues,,Y
2010-11,2010-11 Upper Deck Young Guns,496,Johan Harju,Tampa Bay Lightning,,Y
2010-11,2010-11 Upper Deck Young Guns,497,Korbinian Holzer,Toronto Maple Leafs,,Y
2010-11,2010-11 Upper Deck Young Guns,498,Keith Aulie,Toronto Maple Leafs,,Y
2010-11,2010-11 Upper Deck Young Guns,499,Brian Fahey,Vancouver Canucks,,Y
2010-11,2010-11 Upper Deck Young Guns,500,Magnus Paajarvi/Tyler Seguin CL,Edmonton Oilers/Boston Bruins,,Y
2009-10,2009-10 Upper Deck Young Guns,201,John Tavares,New York Islanders,,Y
2009-10,2009-10 Upper Deck Young Guns,202,Victor Hedman,Tampa Bay Lightning,,Y
2009-10,2009-10 Upper Deck Young Guns,203,Matt Duchene,Colorado Avalanche,,Y
2009-10,2009-10 Upper Deck Young Guns,204,Ville Leino,Detroit Red Wings,,Y
2009-10,2009-10 Upper Deck Young Guns,205,Evander Kane,Atlanta Thrashers,,Y
2009-10,2009-10 Upper Deck Young Guns,206,Michael Del Zotto,New York Rangers,,Y
2009-10,2009-10 Upper Deck Young Guns,207,James van Riemsdyk,Philadelphia Flyers,,Y
2009-10,2009-10 Upper Deck Young Guns,208,Viktor Stalberg,Toronto Maple Leafs,,Y
2009-10,2009-10 Upper Deck Young Guns,209,Sergei Shirokov,Vancouver Canucks,,Y
2009-10,2009-10 Upper Deck Young Guns,210,Erik Karlsson,Ottawa Senators,,Y
2009-10,2009-10 Upper Deck Young Guns,211,Dmitry Kulikov,Florida Panthers,,Y
2009-10,2009-10 Upper Deck Young Guns,212,Jamie Benn,Dallas Stars,,Y
2009-10,2009-10 Upper Deck Young Guns,213,Ryan O'Reilly,Colorado Avalanche,,Y
2009-10,2009-10 Upper Deck Young Guns,214,Tyler Myers,Buffalo Sabres,,Y
2009-10,2009-10 Upper Deck Young Guns,215,Jason Demers,San Jose Sharks,,Y
2009-10,2009-10 Upper Deck Young Guns,216,Jay Rosehill,Toronto Maple Leafs,,Y
2009-10,2009-10 Upper Deck Young Guns,217,Brian Salcido,Anaheim Ducks,,Y
2009-10,2009-10 Upper Deck Young Guns,218,Luca Caputi,Pittsburgh Penguins,,Y
2009-10,2009-10 Upper Deck Young Guns,219,Spencer Machacek,Winnipeg Jets,,Y
2009-10,2009-10 Upper Deck Young Guns,220,Yannick Weber,Montreal Canadiens,,Y
2009-10,2009-10 Upper Deck Young Guns,221,Artem Anisimov,New York Rangers,,Y
2009-10,2009-10 Upper Deck Young Guns,222,Ivan Vishnevskiy,Atlanta Thrashers,,Y
2009-10,2009-10 Upper Deck Young Guns,223,Riku Helenius,Tampa Bay Lightning,,Y
2009-10,2009-10 Upper Deck Young Guns,224,Peter Regin,Ottawa Senators,,Y
2009-10,2009-10 Upper Deck Young Guns,225,Antti Niemi,Chicago Blackhawks,,Y
2009-10,2009-10 Upper Deck Young Guns,226,Byron Bitz,Boston Bruins,,Y
2009-10,2009-10 Upper Deck Young Guns,227,John Negrin,Calgary Flames,,Y
2009-10,2009-10 Upper Deck Young Guns,228,Ray Macias,Calgary Flames,,Y
2009-10,2009-10 Upper Deck Young Guns,229,Taylor Chorney,Edmonton Oilers,,Y
2009-10,2009-10 Upper Deck Young Guns,230,Mika Pyorala,Edmonton Oilers,,Y
2009-10,2009-10 Upper Deck Young Guns,231,Alec Martinez,Los Angeles Kings,,Y
2009-10,2009-10 Upper Deck Young Guns,232,Grant Lewis,Atlanta Thrashers,,Y
2009-10,2009-10 Upper Deck Young Guns,233,Cal O'Reilly,Nashville Predators,,Y
2009-10,2009-10 Upper Deck Young Guns,234,Jesse Joensuu,New York Islanders,,Y
2009-10,2009-10 Upper Deck Young Guns,235,Michal Neuvirth,Washington Capitals,,Y
2009-10,2009-10 Upper Deck Young Guns,236,John Scott,Minnesota Wild,,Y
2009-10,2009-10 Upper Deck Young Guns,237,Benn Ferriero,San Jose Sharks,,Y
2009-10,2009-10 Upper Deck Young Guns,238,Teemu Laakso,Nashville Predators,,Y
2009-10,2009-10 Upper Deck Young Guns,239,Jhonas Enroth,Buffalo Sabres,,Y
2009-10,2009-10 Upper Deck Young Guns,240,Matt Beleskey,Anaheim Ducks,,Y
2009-10,2009-10 Upper Deck Young Guns,241,T.J. Galiardi,Colorado Avalanche,,Y
2009-10,2009-10 Upper Deck Young Guns,242,Kris Chucko,Calgary Flames,,Y
2009-10,2009-10 Upper Deck Young Guns,243,James Wright,Tampa Bay Lightning,,Y
2009-10,2009-10 Upper Deck Young Guns,244,Joel Rechlicz,Phoenix Coyotes,,Y
2009-10,2009-10 Upper Deck Young Guns,245,Matt Pelech,Calgary Flames,,Y
2009-10,2009-10 Upper Deck Young Guns,246,Christian Hanson,Toronto Maple Leafs,,Y
2009-10,2009-10 Upper Deck Young Guns,247,Matt Hendricks,Colorado Avalanche,,Y
2009-10,2009-10 Upper Deck Young Guns,248,Mike Santorelli,Nashville Predators,,Y
2009-10,2009-10 Upper Deck Young Guns,249,Frazer McLaren,San Jose Sharks,,Y
2009-10,2009-10 Upper Deck Young Guns,250,John Tavares/Matt Duchene/Victor Hedman CL,New York Islanders/Colorado Avalanche/Tampa Bay Lightning,,Y
2009-10,2009-10 Upper Deck Young Guns,451,MacGregor Sharp,Atlanta Thrashers,,Y
2009-10,2009-10 Upper Deck Young Guns,452,Brad Marchand,Boston Bruins,,Y
2009-10,2009-10 Upper Deck Young Guns,453,Tyler Ennis,Buffalo Sabres,,Y
2009-10,2009-10 Upper Deck Young Guns,454,Mikael Backlund,Calgary Flames,,Y
2009-10,2009-10 Upper Deck Young Guns,455,Ryan Stoa,Colorado Avalanche,,Y
2009-10,2009-10 Upper Deck Young Guns,456,Ryan Wilson,Colorado Avalanche,,Y
2009-10,2009-10 Upper Deck Young Guns,457,Philippe Dupuis,Colorado Avalanche,,Y
2009-10,2009-10 Upper Deck Young Guns,458,Perttu Lindgren,Dallas Stars,,Y
2009-10,2009-10 Upper Deck Young Guns,459,Aaron Gagnon,Dallas Stars,,Y
2009-10,2009-10 Upper Deck Young Guns,460,Daniel Larsson,Detroit Red Wings,,Y
2009-10,2009-10 Upper Deck Young Guns,461,Ryan O'Marra,Edmonton Oilers,,Y
2009-10,2009-10 Upper Deck Young Guns,462,Devan Dubnyk,Edmonton Oilers,,Y
2009-10,2009-10 Upper Deck Young Guns,463,Colin McDonald,Edmonton Oilers,,Y
2009-10,2009-10 Upper Deck Young Guns,464,Alexander Salak,Florida Panthers,,Y
2009-10,2009-10 Upper Deck Young Guns,465,Jakub Kindl,Detroit Red Wings,,Y
2009-10,2009-10 Upper Deck Young Guns,466,Andrei Loktionov,Los Angeles Kings,,Y
2009-10,2009-10 Upper Deck Young Guns,467,Scott Parse,Los Angeles Kings,,Y
2009-10,2009-10 Upper Deck Young Guns,468,Danny Irmen,Minnesota Wild,,Y
2009-10,2009-10 Upper Deck Young Guns,469,Anton Khudobin,Minnesota Wild,,Y
2009-10,2009-10 Upper Deck Young Guns,470,David Desharnais,Montreal Canadiens,,Y
2009-10,2009-10 Upper Deck Young Guns,471,Tom Pyatt,Montreal Canadiens,,Y
2009-10,2009-10 Upper Deck Young Guns,472,Mathieu Carle,Montreal Canadiens,,Y
2009-10,2009-10 Upper Deck Young Guns,473,Ryan White,Montreal Canadiens,,Y
2009-10,2009-10 Upper Deck Young Guns,474,Colin Wilson,Nashville Predators,,Y
2009-10,2009-10 Upper Deck Young Guns,475,Cody Franson,Nashville Predators,,Y
2009-10,2009-10 Upper Deck Young Guns,476,Peter Olvecky,Nashville Predators,,Y
2009-10,2009-10 Upper Deck Young Guns,477,Andreas Thuresson,Nashville Predators,,Y
2009-10,2009-10 Upper Deck Young Guns,478,Matthew Corrente,New Jersey Devils,,Y
2009-10,2009-10 Upper Deck Young Guns,479,Vladimir Zharkov,New Jersey Devils,,Y
2009-10,2009-10 Upper Deck Young Guns,480,Tyler Eckford,New Jersey Devils,,Y
2009-10,2009-10 Upper Deck Young Guns,481,Matt Gilroy,New York Rangers,,Y
2009-10,2009-10 Upper Deck Young Guns,482,Bobby Sanguinetti,New York Rangers,,Y
2009-10,2009-10 Upper Deck Young Guns,483,Ryan Keller,Ottawa Senators,,Y
2009-10,2009-10 Upper Deck Young Guns,484,Oskars Bartulis,Philadelphia Flyers,,Y
2009-10,2009-10 Upper Deck Young Guns,485,David Laliberte,Philadelphia Flyers,,Y
2009-10,2009-10 Upper Deck Young Guns,486,Mark Letestu,Pittsburgh Penguins,,Y
2009-10,2009-10 Upper Deck Young Guns,487,Logan Couture,San Jose Sharks,,Y
2009-10,2009-10 Upper Deck Young Guns,488,Steven Zalewski,San Jose Sharks,,Y
2009-10,2009-10 Upper Deck Young Guns,489,Lars Eller,St. Louis Blues,,Y
2009-10,2009-10 Upper Deck Young Guns,490,Jonas Gustavsson,Toronto Maple Leafs,,Y
2009-10,2009-10 Upper Deck Young Guns,491,Tyler Bozak,Toronto Maple Leafs,,Y
2009-10,2009-10 Upper Deck Young Guns,492,Carl Gunnarsson,Toronto Maple Leafs,,Y
2009-10,2009-10 Upper Deck Young Guns,493,James Reimer,Toronto Maple Leafs,,Y
2009-10,2009-10 Upper Deck Young Guns,494,Michael Grabner,Vancouver Canucks,,Y
2009-10,2009-10 Upper Deck Young Guns,495,Mario Bliznak,Vancouver Canucks,,Y
2009-10,2009-10 Upper Deck Young Guns,496,Guillaume Desbiens,Vancouver Canucks,,Y
2009-10,2009-10 Upper Deck Young Guns,497,John Carlson,Washington Capitals,,Y
2009-10,2009-10 Upper Deck Young Guns,498,Mathieu Perreault,Washington Capitals,,Y
2009-10,2009-10 Upper Deck Young Guns,499,Braden Holtby,Washington Capitals,,Y
2009-10,2009-10 Upper Deck Young Guns,500,Colin Wilson/Jonas Gustavsson/Logan Couture CL,Nashville Predators/Toronto Maple Leafs/San Jose Sharks,,Y
2008-09,2008-09 Upper Deck Young Guns,201,Zach Bogosian,Atlanta Thrashers,,Y
2008-09,2008-09 Upper Deck Young Guns,202,Blake Wheeler,Boston Bruins,,Y
2008-09,2008-09 Upper Deck Young Guns,203,Adam Pardy,Calgary Flames,,Y
2008-09,2008-09 Upper Deck Young Guns,204,Brandon Sutter,Carolina Hurricanes,,Y
2008-09,2008-09 Upper Deck Young Guns,205,Jakub Voracek,Columbus Blue Jackets,,Y
2008-09,2008-09 Upper Deck Young Guns,206,Adam Pineault,Columbus Blue Jackets,,Y
2008-09,2008-09 Upper Deck Young Guns,207,Derick Brassard,Columbus Blue Jackets,,Y
2008-09,2008-09 Upper Deck Young Guns,208,Steve Mason,Columbus Blue Jackets,,Y
